00 00 - add [rax], al
00 3c 2f - add [rdi + rbp], bh
00 3c 30 - add [rax + rsi], bh
00 3c 31 - add [rcx + rsi], bh
00 3c 32 - add [rdx + rsi], bh
00 3c 33 - add [rbx + rsi], bh
00 3c 34 - add [rsp + rsi], bh
00 3c 35 xx xx xx xx - add [rsi + x], bh
00 3c 36 - add [rsi + rsi], bh
00 3c 37 - add [rdi + rsi], bh
00 3c 38 - add [rax + rdi], bh
00 3c 39 - add [rcx + rdi], bh
00 3c 3a - add [rdx + rdi], bh
00 3c 3b - add [rbx + rdi], bh
00 3c 3c - add [rsp + rdi], bh
00 3c 3d xx xx xx xx - add [rdi + x], bh
00 3c 3e - add [rsi + rdi], bh
00 3c 3f - add [rdi + rdi], bh

00 3c 40 - add [rax + rax * 2], bh
00 3c 41 - add [rcx + rax * 2], bh
00 3c 42 - add [rdx + rax * 2], bh
00 3c 43 - add [rbx + rax * 2], bh
00 3c 44 - add [rsp + rax * 2], bh
00 3c 45 xx xx xx xx - add [rax * 2 + x], bh
00 3c 46 - add [rsi + rax * 2], bh
00 3c 47 - add [rdi + rax * 2], bh
00 3c 48 - add [rax + rcx * 2], bh
00 3c 49 - add [rcx + rcx * 2], bh
00 3c 4a - add [rdx + rcx * 2], bh
00 3c 4b - add [rbx + rcx * 2], bh
00 3c 4c - add [rsp + rcx * 2], bh
00 3c 4d xx xx xx xx - add [rcx * 2 + x], bh
00 3c 4e - add [rsi + rcx * 2], bh
00 3c 4f - add [rdi + rcx * 2], bh
00 3c 50 - add [rax + rdx * 2], bh
00 3c 51 - add [rcx + rdx * 2], bh
00 3c 52 - add [rdx + rdx * 2], bh
00 3c 53 - add [rbx + rdx * 2], bh
00 3c 54 - add [rsp + rdx * 2], bh
00 3c 55 xx xx xx xx - add [rdx * 2 + x], bh
00 3c 56 - add [rsi + rdx * 2], bh
00 3c 57 - add [rdi + rdx * 2], bh
00 3c 58 - add [rax + rbx * 2], bh
00 3c 59 - add [rcx + rbx * 2], bh
00 3c 5a - add [rdx + rbx * 2], bh
00 3c 5b - add [rbx + rbx * 2], bh
00 3c 5c - add [rsp + rbx * 2], bh
00 3c 5d xx xx xx xx - add [rbx * 2 + x], bh
00 3c 5e - add [rsi + rbx * 2], bh
00 3c 5f - add [rdi + rbx * 2], bh
00 3c 60 - add [rax], bh
00 3c 61 - add [rcx], bh
00 3c 62 - add [rdx], bh
00 3c 63 - add [rbx], bh
00 3c 64 - add [rsp], bh
00 3c 65 xx xx xx xx - add [x], bh
00 3c 66 - add [rsi], bh
00 3c 67 - add [rdi], bh
00 3c 68 - add [rax + rbp * 2], bh
00 3c 69 - add [rcx + rbp * 2], bh
00 3c 6a - add [rdx + rbp * 2], bh
00 3c 6b - add [rbx + rbp * 2], bh
00 3c 6c - add [rsp + rbp * 2], bh
00 3c 6d xx xx xx xx - add [rbp * 2 + x], bh
00 3c 6e - add [rsi + rbp * 2], bh
00 3c 6f - add [rdi + rbp * 2], bh
00 3c 70 - add [rax + rsi * 2], bh
00 3c 71 - add [rcx + rsi * 2], bh
00 3c 72 - add [rdx + rsi * 2], bh
00 3c 73 - add [rbx + rsi * 2], bh
00 3c 74 - add [rsp + rsi * 2], bh
00 3c 75 xx xx xx xx - add [rsi * 2 + x], bh
00 3c 76 - add [rsi + rsi * 2], bh
00 3c 77 - add [rdi + rsi * 2], bh
00 3c 78 - add [rax + rdi * 2], bh
00 3c 79 - add [rcx + rdi * 2], bh
00 3c 7a - add [rdx + rdi * 2], bh
00 3c 7b - add [rbx + rdi * 2], bh
00 3c 7c - add [rsp + rdi * 2], bh
00 3c 7d xx xx xx xx - add [rdi * 2 + x], bh
00 3c 7e - add [rsi + rdi * 2], bh
00 3c 7f - add [rdi + rdi * 2], bh

00 3c 80 - add [rax + rax * 4], bh
00 3c 81 - add [rcx + rax * 4], bh
00 3c 82 - add [rdx + rax * 4], bh
00 3c 83 - add [rbx + rax * 4], bh
00 3c 84 - add [rsp + rax * 4], bh
00 3c 85 xx xx xx xx - add [rax * 4 + x], bh
00 3c 86 - add [rsi + rax * 4], bh
00 3c 87 - add [rdi + rax * 4], bh
00 3c 88 - add [rax + rcx * 4], bh
00 3c 89 - add [rcx + rcx * 4], bh
00 3c 8a - add [rdx + rcx * 4], bh
00 3c 8b - add [rbx + rcx * 4], bh
00 3c 8c - add [rsp + rcx * 4], bh
00 3c 8d xx xx xx xx - add [rcx * 4 + x], bh
00 3c 8e - add [rsi + rcx * 4], bh
00 3c 8f - add [rdi + rcx * 4], bh
00 3c 90 - add [rax + rdx * 4], bh
00 3c 91 - add [rcx + rdx * 4], bh
00 3c 92 - add [rdx + rdx * 4], bh
00 3c 93 - add [rbx + rdx * 4], bh
00 3c 94 - add [rsp + rdx * 4], bh
00 3c 95 xx xx xx xx - add [rdx * 4 + x], bh
00 3c 96 - add [rsi + rdx * 4], bh
00 3c 97 - add [rdi + rdx * 4], bh
00 3c 98 - add [rax + rbx * 4], bh
00 3c 99 - add [rcx + rbx * 4], bh
00 3c 9a - add [rdx + rbx * 4], bh
00 3c 9b - add [rbx + rbx * 4], bh
00 3c 9c - add [rsp + rbx * 4], bh
00 3c 9d xx xx xx xx - add [rbx * 4 + x], bh
00 3c 9e - add [rsi + rbx * 4], bh
00 3c 9f - add [rdi + rbx * 4], bh
00 3c a0 - add [rax], bh
00 3c a1 - add [rcx], bh
00 3c a2 - add [rdx], bh
00 3c a3 - add [rbx], bh
00 3c a4 - add [rsp], bh
00 3c a5 xx xx xx xx - add [x], bh
00 3c a6 - add [rsi], bh
00 3c a7 - add [rdi], bh
00 3c a8 - add [rax + rbp * 4], bh
00 3c a9 - add [rcx + rbp * 4], bh
00 3c aa - add [rdx + rbp * 4], bh
00 3c ab - add [rbx + rbp * 4], bh
00 3c ac - add [rsp + rbp * 4], bh
00 3c ad xx xx xx xx - add [rbp * 4 + x], bh
00 3c ae - add [rsi + rbp * 4], bh
00 3c af - add [rdi + rbp * 4], bh
00 3c b0 - add [rax + rsi * 4], bh
00 3c b1 - add [rcx + rsi * 4], bh
00 3c b2 - add [rdx + rsi * 4], bh
00 3c b3 - add [rbx + rsi * 4], bh
00 3c b4 - add [rsp + rsi * 4], bh
00 3c b5 xx xx xx xx - add [rsi * 4 + x], bh
00 3c b6 - add [rsi + rsi * 4], bh
00 3c b7 - add [rdi + rsi * 4], bh
00 3c b8 - add [rax + rdi * 4], bh
00 3c b9 - add [rcx + rdi * 4], bh
00 3c ba - add [rdx + rdi * 4], bh
00 3c bb - add [rbx + rdi * 4], bh
00 3c bc - add [rsp + rdi * 4], bh
00 3c bd xx xx xx xx - add [rdi * 4 + x], bh
00 3c be - add [rsi + rdi * 4], bh
00 3c bf - add [rdi + rdi * 4], bh

00 3c c0 - add [rax + rax * 8], bh
00 3c c1 - add [rcx + rax * 8], bh
00 3c c2 - add [rdx + rax * 8], bh
00 3c c3 - add [rbx + rax * 8], bh
00 3c c4 - add [rsp + rax * 8], bh
00 3c c5 xx xx xx xx - add [rax * 8 + x], bh
00 3c c6 - add [rsi + rax * 8], bh
00 3c c7 - add [rdi + rax * 8], bh
00 3c c8 - add [rax + rcx * 8], bh
00 3c c9 - add [rcx + rcx * 8], bh
00 3c ca - add [rdx + rcx * 8], bh
00 3c cb - add [rbx + rcx * 8], bh
00 3c cc - add [rsp + rcx * 8], bh
00 3c cd xx xx xx xx - add [rcx * 8 + x], bh
00 3c ce - add [rsi + rcx * 8], bh
00 3c cf - add [rdi + rcx * 8], bh
00 3c d0 - add [rax + rdx * 8], bh
00 3c d1 - add [rcx + rdx * 8], bh
00 3c d2 - add [rdx + rdx * 8], bh
00 3c d3 - add [rbx + rdx * 8], bh
00 3c d4 - add [rsp + rdx * 8], bh
00 3c d5 xx xx xx xx - add [rdx * 8 + x], bh
00 3c d6 - add [rsi + rdx * 8], bh
00 3c d7 - add [rdi + rdx * 8], bh
00 3c d8 - add [rax + rbx * 8], bh
00 3c d9 - add [rcx + rbx * 8], bh
00 3c da - add [rdx + rbx * 8], bh
00 3c db - add [rbx + rbx * 8], bh
00 3c dc - add [rsp + rbx * 8], bh
00 3c dd xx xx xx xx - add [rbx * 8 + x], bh
00 3c de - add [rsi + rbx * 8], bh
00 3c df - add [rdi + rbx * 8], bh
00 3c e0 - add [rax], bh
00 3c e1 - add [rcx], bh
00 3c e2 - add [rdx], bh
00 3c e3 - add [rbx], bh
00 3c e4 - add [rsp], bh
00 3c e5 xx xx xx xx - add [x], bh
00 3c e6 - add [rsi], bh
00 3c e7 - add [rdi], bh
00 3c e8 - add [rax + rbp * 8], bh
00 3c e9 - add [rcx + rbp * 8], bh
00 3c ea - add [rdx + rbp * 8], bh
00 3c eb - add [rbx + rbp * 8], bh
00 3c ec - add [rsp + rbp * 8], bh
00 3c ed xx xx xx xx - add [rbp * 8 + x], bh
00 3c ee - add [rsi + rbp * 8], bh
00 3c ef - add [rdi + rbp * 8], bh
00 3c f0 - add [rax + rsi * 8], bh
00 3c f1 - add [rcx + rsi * 8], bh
00 3c f2 - add [rdx + rsi * 8], bh
00 3c f3 - add [rbx + rsi * 8], bh
00 3c f4 - add [rsp + rsi * 8], bh
00 3c f5 xx xx xx xx - add [rsi * 8 + x], bh
00 3c f6 - add [rsi + rsi * 8], bh
00 3c f7 - add [rdi + rsi * 8], bh
00 3c f8 - add [rax + rdi * 8], bh
00 3c f9 - add [rcx + rdi * 8], bh
00 3c fa - add [rdx + rdi * 8], bh
00 3c fb - add [rbx + rdi * 8], bh
00 3c fc - add [rsp + rdi * 8], bh
00 3c fd xx xx xx xx - add [rdi * 8 + x], bh
00 3c fe - add [rsi + rdi * 8], bh
00 3c ff - add [rdi + rdi * 8], bh

00 3d xx xx xx xx - add [rip + x], bh
00 3e - add [rsi], bh
00 3f - add [rdi], bh

